with_pinyin_part.part_type:string,:SRC_VID(string),:DST_VID(string)
initial,lin2,l
final,lin2,in
initial,zong4,z
final,zong4,ong
initial,feng1,f
final,feng1,eng
initial,zhi3,zh
final,zhi3,i
initial,liao2,l
final,liao2,iao
initial,zong4,z
final,zong4,ong
initial,heng2,h
final,heng2,eng
initial,bai3,b
final,bai3,ai
initial,he2,h
final,he2,e
initial,zong4,z
final,zong4,ong
initial,heng2,h
final,heng2,eng
initial,chi2,ch
final,chi2,i
initial,cheng3,ch
final,cheng3,eng
initial,zong4,z
final,zong4,ong
initial,heng2,h
final,heng2,eng
initial,jiao1,j
final,jiao1,iao
initial,cuo4,c
final,cuo4,uo
initial,zong4,z
final,zong4,ong
initial,heng2,h
final,heng2,eng
initial,jiao1,j
final,jiao1,iao
initial,guan4,g
final,guan4,uan
initial,zong4,z
final,zong4,ong
initial,heng2,h
final,heng2,eng
initial,kai1,k
final,kai1,ai
initial,he2,h
final,he2,e
initial,zong4,z
final,zong4,ong
initial,heng2,h
final,heng2,eng
initial,kai1,k
final,kai1,ai
initial,he2,h
final,he2,e
initial,zong4,z
final,zong4,ong
initial,heng2,h
final,heng2,eng
initial,tian1,t
final,tian1,ian
initial,xia4,x
final,xia4,ia
initial,zong4,z
final,zong4,ong
initial,hu3,h
final,hu3,u
initial,chu1,ch
final,chu1,u
initial,xia2,x
final,xia2,ia
initial,zong4,z
final,zong4,ong
initial,hu3,h
final,hu3,u
initial,chu1,ch
final,chu1,u
initial,xia2,x
final,xia2,ia
initial,zong4,z
final,zong4,ong
initial,hu3,h
final,hu3,u
initial,gui1,g
final,gui1,uei
initial,shan1,sh
final,shan1,an
initial,zong4,z
final,zong4,ong
initial,qu3,q
final,qu3,v
final,wang3,uang
initial,zhi2,zh
final,zhi2,i
initial,zou1,z
final,zou1,ou
final,yan3,ian
initial,tan2,t
final,tan2,an
initial,tian1,t
final,tian1,ian
initial,zou1,z
final,zou1,ou
final,ying1,ing
initial,qi2,q
final,qi2,i
initial,zi3,z
final,zi3,i
initial,zou3,z
final,zou3,ou
initial,fu2,f
final,fu2,u
final,wu2,u
initial,di4,d
final,di4,i
initial,zou3,z
final,zou3,ou
initial,hua1,h
final,hua1,ua
initial,liu1,l
final,liu1,iou
initial,bing1,b
final,bing1,ing
initial,zou3,z
final,zou3,ou
initial,hua1,h
final,hua1,ua
initial,liu1,l
final,liu1,iou
initial,bing1,b
final,bing1,ing
initial,zou3,z
final,zou3,ou
initial,lou4,l
final,lou4,ou
initial,tian1,t
final,tian1,ian
initial,ji1,j
final,ji1,i
initial,zou3,z
final,zou3,ou
initial,ma3,m
final,ma3,a
initial,dao4,d
final,dao4,ao
initial,ren4,r
final,ren4,en
initial,zou3,z
final,zou3,ou
initial,ma3,m
final,ma3,a
initial,fu4,f
final,fu4,u
initial,ren4,r
final,ren4,en
initial,zou3,z
final,zou3,ou
initial,ma3,m
final,ma3,a
initial,guan1,g
final,guan1,uan
initial,hua1,h
final,hua1,ua
initial,zou3,z
final,zou3,ou
initial,ma3,m
final,ma3,a
initial,kan4,k
final,kan4,an
initial,hua1,h
final,hua1,ua
initial,zou3,z
final,zou3,ou
initial,ma3,m
final,ma3,a
initial,shang4,sh
final,shang4,ang
initial,ren4,r
final,ren4,en
initial,zou3,z
final,zou3,ou
initial,ma3,m
final,ma3,a
initial,zhang1,zh
final,zhang1,ang
initial,tai2,t
final,tai2,ai
initial,zou3,z
final,zou3,ou
initial,nan2,n
final,nan2,an
initial,chuang3,ch
final,chuang3,uang
initial,bei3,b
final,bei3,ei
initial,zou3,z
final,zou3,ou
initial,shi2,sh
final,shi2,i
initial,fei1,f
final,fei1,ei
initial,sha1,sh
final,sha1,a
initial,zou3,z
final,zou3,ou
initial,tou2,t
final,tou2,ou
final,wu2,u
initial,lu4,l
final,lu4,u
initial,zou3,z
final,zou3,ou
initial,tou2,t
final,tou2,ou
initial,mei2,m
final,mei2,ei
initial,lu4,l
final,lu4,u
initial,zou3,z
final,zou3,ou
initial,tou2,t
final,tou2,ou
final,wu2,u
initial,lu4,l
final,lu4,u
initial,zou3,z
final,zou3,ou
final,wei2,uei
initial,shang4,sh
final,shang4,ang
initial,ce4,c
final,ce4,e
initial,zou3,z
final,zou3,ou
final,wei4,uei
initial,shang4,sh
final,shang4,ang
initial,ji4,j
final,ji4,i
initial,zou3,z
final,zou3,ou
final,wei4,uei
initial,shang4,sh
final,shang4,ang
initial,zhao1,zh
final,zhao1,ao
initial,zu2,z
final,zu2,u
initial,bing1,b
final,bing1,ing
initial,zu2,z
final,zu2,u
initial,shi2,sh
final,shi2,i
initial,zu2,z
final,zu2,u
initial,bu4,b
final,bu4,u
initial,chu1,ch
final,chu1,u
initial,hu4,h
final,hu4,u
initial,zu2,z
final,zu2,u
initial,bu4,b
final,bu4,u
initial,chu1,ch
final,chu1,u
initial,men2,m
final,men2,en
initial,zu2,z
final,zu2,u
initial,bu4,b
final,bu4,u
initial,kui1,k
final,kui1,uei
initial,hu4,h
final,hu4,u
initial,zu2,z
final,zu2,u
initial,bu4,b
final,bu4,u
initial,lv3,l
final,lv3,v
final,ying3,ing
initial,zu2,z
final,zu2,u
initial,bu4,b
final,bu4,u
final,yu2,v
initial,hu4,h
final,hu4,u
initial,zu2,z
final,zu2,u
initial,chi3,ch
final,chi3,i
initial,jia1,j
final,jia1,ia
final,er4,er
initial,zu2,z
final,zu2,u
initial,dao3,d
final,dao3,ao
initial,shou3,sh
final,shou3,ou
final,wu3,u
initial,zu2,z
final,zu2,u
initial,gao1,g
final,gao1,ao
initial,qi4,q
final,qi4,i
initial,qiang2,q
final,qiang2,iang
initial,zu2,z
final,zu2,u
initial,gao1,g
final,gao1,ao
initial,qi4,q
final,qi4,i
final,yang2,iang
initial,zu2,z
final,zu2,u
initial,jian3,j
final,jian3,ian
initial,shou3,sh
final,shou3,ou
initial,zhi1,zh
final,zhi1,i
initial,zu2,z
final,zu2,u
initial,jian3,j
final,jian3,ian
initial,she2,sh
final,she2,e
initial,bi4,b
final,bi4,i
initial,zu2,z
final,zu2,u
initial,shi2,sh
final,shi2,i
initial,feng1,f
final,feng1,eng
final,yi1,i
initial,zu2,z
final,zu2,u
initial,shi2,sh
final,shi2,i
initial,zu2,z
final,zu2,u
initial,bing1,b
final,bing1,ing
initial,zu2,z
final,zu2,u
initial,ta4,t
final,ta4,a
initial,shi2,sh
final,shi2,i
initial,di4,d
final,di4,i
initial,zu2,z
final,zu2,u
final,yi1,i
initial,zu2,z
final,zu2,u
initial,shi2,sh
final,shi2,i
initial,zu2,z
final,zu2,u
final,yin1,in
initial,kong1,k
final,kong1,ong
initial,gu3,g
final,gu3,u
initial,zu2,z
final,zu2,u
final,yin1,in
initial,qiong2,q
final,qiong2,iong
initial,ran2,r
final,ran2,an
initial,zu2,z
final,zu2,u
initial,zhi4,zh
final,zhi4,i
initial,duo1,d
final,duo1,uo
initial,mou2,m
final,mou2,ou
initial,zu2,z
final,zu2,u
initial,zu2,z
final,zu2,u
final,you3,iou
final,yu2,v
initial,zu2,z
final,zu2,u
initial,li4,l
final,li4,i
initial,kuo4,k
final,kuo4,uo
final,yu3,v
initial,zu3,z
final,zu3,u
initial,shan1,sh
final,shan1,an
initial,dai4,d
final,dai4,ai
initial,he2,h
final,he2,e
initial,zu3,z
final,zu3,u
initial,zun1,z
final,zun1,uen
initial,zhe2,zh
final,zhe2,e
initial,chong1,ch
final,chong1,ong
initial,zu3,z
final,zu3,u
initial,gong1,g
final,gong1,ong
initial,zong1,z
final,zong1,ong
initial,de2,d
final,de2,e
initial,zu3,z
final,zu3,u
initial,long2,l
final,long2,ong
initial,zhi1,zh
final,zhi1,i
initial,nve4,n
final,nve4,ve
initial,zu3,z
final,zu3,u
final,wu3,u
initial,zong1,z
final,zong1,ong
final,wen2,uen
initial,zu3,z
final,zu3,u
initial,zong1,z
final,zong1,ong
initial,cheng2,ch
final,cheng2,eng
initial,fa3,f
final,fa3,a
initial,zu3,z
final,zu3,u
initial,zong1,z
final,zong1,ong
initial,fa3,f
final,fa3,a
initial,du4,d
final,du4,u
initial,zu3,z
final,zu3,u
initial,zong1,z
final,zong1,ong
initial,jia1,j
final,jia1,ia
initial,fa3,f
final,fa3,a
initial,zuan1,z
final,zuan1,uan
initial,bing1,b
final,bing1,ing
initial,qiu2,q
final,qiu2,iou
initial,huo3,h
final,huo3,uo
initial,zuan1,z
final,zuan1,uan
initial,bing1,b
final,bing1,ing
initial,qiu2,q
final,qiu2,iou
initial,su1,s
final,su1,u
initial,zuan4,z
final,zuan4,uan
initial,bing1,b
final,bing1,ing
initial,qu3,q
final,qu3,v
initial,huo3,h
final,huo3,uo
initial,zuan4,z
final,zuan4,uan
initial,dong4,d
final,dong4,ong
initial,mi4,m
final,mi4,i
initial,feng2,f
final,feng2,eng
initial,zuan4,z
final,zuan4,uan
initial,gu4,g
final,gu4,u
initial,zhi3,zh
final,zhi3,i
initial,dui1,d
final,dui1,uei
initial,zuan1,z
final,zuan1,uan
initial,huo3,h
final,huo3,uo
initial,de2,d
final,de2,e
initial,bing1,b
final,bing1,ing
initial,zuan4,z
final,zuan4,uan
initial,jian1,j
final,jian1,ian
final,yan2,ian
final,wei1,uei
initial,zuan4,z
final,zuan4,uan
initial,jian1,j
final,jian1,ian
final,yang3,iang
initial,gao1,g
final,gao1,ao
initial,zuan1,z
final,zuan1,uan
initial,lan3,l
final,lan3,an
initial,bang1,b
final,bang1,ang
initial,xian2,x
final,xian2,ian
initial,zuan1,z
final,zuan1,uan
initial,niu2,n
final,niu2,iou
initial,jiao3,j
final,jiao3,iao
initial,jian1,j
final,jian1,ian
initial,zuan1,z
final,zuan1,uan
initial,pi2,p
final,pi2,i
initial,chu1,ch
final,chu1,u
final,yu3,v
initial,zuan4,z
final,zuan4,uan
initial,shan1,sh
final,shan1,an
initial,sai1,s
final,sai1,ai
initial,hai3,h
final,hai3,ai
initial,zuan1,z
final,zuan1,uan
initial,tian1,t
final,tian1,ian
initial,da3,d
final,da3,a
initial,dong4,d
final,dong4,ong
initial,zuan4,z
final,zuan4,uan
initial,tian1,t
final,tian1,ian
initial,mi4,m
final,mi4,i
initial,feng2,f
final,feng2,eng
initial,zuan1,z
final,zuan1,uan
initial,tian1,t
final,tian1,ian
initial,ru4,r
final,ru4,u
initial,di4,d
final,di4,i
initial,zuan4,z
final,zuan4,uan
initial,tou2,t
final,tou2,ou
initial,jiu4,j
final,jiu4,iou
initial,suo3,s
final,suo3,uo
initial,zuan1,z
final,zuan1,uan
initial,tou2,t
final,tou2,ou
initial,mi4,m
final,mi4,i
initial,feng4,f
final,feng4,eng
initial,zuan1,z
final,zuan1,uan
initial,xi4,x
final,xi4,i
final,yu2,v
initial,qiang2,q
final,qiang2,iang
initial,zuan4,z
final,zuan4,uan
initial,xin1,x
final,xin1,in
initial,ci4,c
final,ci4,i
initial,gu3,g
final,gu3,u
initial,zuan1,z
final,zuan1,uan
initial,xue2,x
final,xue2,ve
final,yu2,v
initial,qiang2,q
final,qiang2,iang
initial,zuan1,z
final,zuan1,uan
initial,xue2,x
final,xue2,ve
final,yu2,v
initial,xi4,x
final,xi4,i
initial,zuan4,z
final,zuan4,uan
initial,xue2,x
final,xue2,ve
final,yu2,v
final,yuan2,van
initial,zui3,z
final,zui3,uei
initial,kuai4,k
final,kuai4,uai
initial,she2,sh
final,she2,e
initial,chang2,ch
final,chang2,ang
initial,zui3,z
final,zui3,uei
initial,qing1,q
final,qing1,ing
initial,she2,sh
final,she2,e
initial,bai2,b
final,bai2,ai
initial,zui3,z
final,zui3,uei
initial,tian2,t
final,tian2,ian
initial,xin1,x
final,xin1,in
initial,ku3,k
final,ku3,u
initial,zui3,z
final,zui3,uei
initial,zhi2,zh
final,zhi2,i
initial,xin1,x
final,xin1,in
initial,kuai4,k
final,kuai4,uai
initial,zui4,z
final,zui4,uei
initial,mian4,m
final,mian4,ian
final,ang4,ang
initial,bei4,b
final,bei4,ei
initial,zui4,z
final,zui4,uei
initial,bu4,b
final,bu4,u
initial,ke3,k
final,ke3,e
initial,huan4,h
final,huan4,uan
initial,zui4,z
final,zui4,uei
initial,bu4,b
final,bu4,u
initial,rong2,r
final,rong2,ong
initial,zhu1,zh
final,zhu1,u
initial,zui4,z
final,zui4,uei
initial,bu4,b
final,bu4,u
initial,sheng4,sh
final,sheng4,eng
initial,zhu1,zh
final,zhu1,u
initial,zui4,z
final,zui4,uei
initial,da4,d
final,da4,a
final,e4,e
initial,ji2,j
final,ji2,i
initial,zui4,z
final,zui4,uei
initial,dang1,d
final,dang1,ang
final,wan4,uan
initial,si3,s
final,si3,i
initial,zui4,z
final,zui4,uei
final,e4,e
initial,guan4,g
final,guan4,uan
final,ying2,ing
initial,zui4,z
final,zui4,uei
final,e4,e
initial,shen1,sh
final,shen1,en
initial,zhong4,zh
final,zhong4,ong
initial,zui4,z
final,zui4,uei
final,e4,e
initial,tao1,t
final,tao1,ao
initial,tian1,t
final,tian1,ian
initial,zui4,z
final,zui4,uei
final,e4,e
initial,zhao1,zh
final,zhao1,ao
initial,zhang1,zh
final,zhang1,ang
initial,zui4,z
final,zui4,uei
final,e4,e
initial,zhao1,zh
final,zhao1,ao
initial,zhu4,zh
final,zhu4,u
initial,zui4,z
final,zui4,uei
initial,gai1,g
final,gai1,ai
final,wan4,uan
initial,si3,s
final,si3,i
initial,zui4,z
final,zui4,uei
initial,jia1,j
final,jia1,ia
final,yi1,i
initial,deng3,d
final,deng3,eng
initial,zui4,z
final,zui4,uei
initial,kui2,k
final,kui2,uei
initial,huo4,h
final,huo4,uo
initial,shou3,sh
final,shou3,ou
initial,zui4,z
final,zui4,uei
initial,ni4,n
final,ni4,i
initial,shen1,sh
final,shen1,en
initial,zhong4,zh
final,zhong4,ong
initial,zui4,z
final,zui4,uei
initial,nie4,n
final,nie4,ie
initial,shen1,sh
final,shen1,en
initial,zhong4,zh
final,zhong4,ong
initial,zui4,z
final,zui4,uei
initial,ren2,r
final,ren2,en
initial,bu4,b
final,bu4,u
initial,nu2,n
final,nu2,u
initial,zui4,z
final,zui4,uei
final,ye4,ie
initial,shen1,sh
final,shen1,en
initial,zhong4,zh
final,zhong4,ong
initial,zui4,z
final,zui4,uei
final,ying1,ing
final,wan4,uan
initial,si3,s
final,si3,i
initial,zui4,z
final,zui4,uei
final,you3,iou
final,ying1,ing
initial,de2,d
final,de2,e
initial,zui4,z
final,zui4,uei
final,you3,iou
final,you1,iou
initial,gui1,g
final,gui1,uei
initial,zui4,z
final,zui4,uei
initial,ze2,z
final,ze2,e
initial,nan2,n
final,nan2,an
initial,tao2,t
final,tao2,ao
initial,zui4,z
final,zui4,uei
initial,jiu3,j
final,jiu3,iou
initial,bao3,b
final,bao3,ao
initial,de2,d
final,de2,e
initial,zui4,z
final,zui4,uei
initial,shan1,sh
final,shan1,an
initial,tui2,t
final,tui2,uei
initial,dao3,d
final,dao3,ao
initial,zui4,z
final,zui4,uei
initial,sheng1,sh
final,sheng1,eng
initial,meng4,m
final,meng4,eng
initial,si3,s
final,si3,i
initial,zui4,z
final,zui4,uei
initial,si3,s
final,si3,i
initial,meng4,m
final,meng4,eng
initial,sheng1,sh
final,sheng1,eng
initial,zui4,z
final,zui4,uei
initial,tu3,t
final,tu3,u
initial,xiang1,x
final,xiang1,iang
final,yin1,in
initial,zui4,z
final,zui4,uei
final,wu3,u
initial,kuang2,k
final,kuang2,uang
initial,ge1,g
final,ge1,e
initial,zui4,z
final,zui4,uei
final,yu4,v
initial,tui2,t
final,tui2,uei
initial,shan1,sh
final,shan1,an
initial,zun1,z
final,zun1,uen
initial,gu3,g
final,gu3,u
initial,bei1,b
final,bei1,ei
initial,jin1,j
final,jin1,in
initial,zun1,z
final,zun1,uen
initial,ji3,j
final,ji3,i
initial,bei1,b
final,bei1,ei
initial,ren2,r
final,ren2,en
initial,zun1,z
final,zun1,uen
initial,nian2,n
final,nian2,ian
initial,shang4,sh
final,shang4,ang
initial,chi3,ch
final,chi3,i
initial,zun1,z
final,zun1,uen
initial,shi1,sh
final,shi1,i
initial,gui4,g
final,gui4,uei
initial,dao4,d
final,dao4,ao
initial,zun1,z
final,zun1,uen
initial,shi1,sh
final,shi1,i
initial,zhong4,zh
final,zhong4,ong
initial,dao4,d
final,dao4,ao
initial,zun1,z
final,zun1,uen
final,wu2,u
final,er4,er
initial,shang4,sh
final,shang4,ang
initial,zun1,z
final,zun1,uen
initial,xian2,x
final,xian2,ian
initial,shi3,sh
final,shi3,i
initial,neng2,n
final,neng2,eng
initial,zun1,z
final,zun1,uen
initial,xing4,x
final,xing4,ing
initial,da4,d
final,da4,a
initial,ming2,m
final,ming2,ing
initial,zun1,z
final,zun1,uen
initial,zhu3,zh
final,zhu3,u
initial,ze2,z
final,ze2,e
initial,min2,m
final,min2,in
initial,zun1,z
final,zun1,uen
initial,zu3,z
final,zu3,u
initial,zhe2,zh
final,zhe2,e
initial,chong1,ch
final,chong1,ong
initial,zun1,z
final,zun1,uen
initial,dao4,d
final,dao4,ao
initial,bing3,b
final,bing3,ing
final,yi4,i
initial,zun1,z
final,zun1,uen
final,er2,er
initial,bu4,b
final,bu4,u
initial,shi1,sh
final,shi1,i
initial,zun1,z
final,zun1,uen
final,er2,er
final,wu4,u
initial,shi1,sh
final,shi1,i
initial,zun1,z
final,zun1,uen
initial,shi2,sh
final,shi2,i
final,yang3,iang
initial,hui4,h
final,hui4,uei
initial,zun1,z
final,zun1,uen
final,yan4,ian
initial,zhao4,zh
final,zhao4,ao
initial,xiang2,x
final,xiang2,iang
initial,zun1,z
final,zun1,uen
final,yang3,iang
initial,dai4,d
final,dai4,ai
initial,shi2,sh
final,shi2,i
initial,zun1,z
final,zun1,uen
final,yang3,iang
initial,hui4,h
final,hui4,uei
initial,shi2,sh
final,shi2,i
initial,zun1,z
final,zun1,uen
final,yang3,iang
initial,shi2,sh
final,shi2,i
initial,hui4,h
final,hui4,uei
initial,zun1,z
final,zun1,uen
initial,jiu3,j
final,jiu3,iou
initial,lun4,l
final,lun4,uen
final,wen2,uen
initial,zun1,z
final,zun1,uen
initial,qian2,q
final,qian2,ian
final,yue4,ve
initial,xia4,x
final,xia4,ia
initial,zun1,z
final,zun1,uen
initial,zu3,z
final,zu3,u
initial,zhe2,zh
final,zhe2,e
initial,chong1,ch
final,chong1,ong
initial,zuo3,z
final,zuo3,uo
initial,dao4,d
final,dao4,ao
initial,pang2,p
final,pang2,ang
initial,men2,m
final,men2,en
initial,zuo3,z
final,zuo3,uo
initial,fu3,f
final,fu3,u
final,you4,iou
initial,bi4,b
final,bi4,i
initial,zuo3,z
final,zuo3,uo
initial,gu4,g
final,gu4,u
final,you4,iou
initial,mian3,m
final,mian3,ian
initial,zuo3,z
final,zuo3,uo
initial,gu4,g
final,gu4,u
final,you4,iou
initial,pan4,p
final,pan4,an
initial,zuo3,z
final,zuo3,uo
initial,jia1,j
final,jia1,ia
initial,jiao1,j
final,jiao1,iao
initial,nv3,n
final,nv3,v
initial,zuo3,z
final,zuo3,uo
initial,jian4,j
final,jian4,ian
final,wai4,uai
final,yi4,i
initial,zuo3,z
final,zuo3,uo
initial,lin2,l
final,lin2,in
final,you4,iou
initial,li3,l
final,li3,i
initial,zuo3,z
final,zuo3,uo
initial,lin2,l
final,lin2,in
final,you4,iou
initial,she4,sh
final,she4,e
initial,zuo3,z
final,zuo3,uo
initial,qian1,q
final,qian1,ian
final,you4,iou
initial,qian4,q
final,qian4,ian
initial,zuo3,z
final,zuo3,uo
initial,shu1,sh
final,shu1,u
final,you4,iou
initial,xi1,x
final,xi1,i
initial,zuo3,z
final,zuo3,uo
initial,si1,s
final,si1,i
final,you4,iou
initial,xiang3,x
final,xiang3,iang
initial,zuo3,z
final,zuo3,uo
initial,ti2,t
final,ti2,i
final,you4,iou
initial,qie4,q
final,qie4,ie
initial,zuo3,z
final,zuo3,uo
initial,tu2,t
final,tu2,u
final,you4,iou
initial,shi3,sh
final,shi3,i
initial,zuo3,z
final,zuo3,uo
initial,tu2,t
final,tu2,u
final,you4,iou
initial,shu1,sh
final,shu1,u
initial,zuo3,z
final,zuo3,uo
final,yi2,i
final,you4,iou
final,yi2,i
initial,zuo3,z
final,zuo3,uo
final,yi2,i
final,you4,iou
initial,fu2,f
final,fu2,u
initial,zuo3,z
final,zuo3,uo
final,ying2,ing
final,you4,iou
initial,fu2,f
final,fu2,u
initial,zuo3,z
final,zuo3,uo
final,yong1,iong
final,you4,iou
initial,bao4,b
final,bao4,ao
initial,zuo3,z
final,zuo3,uo
final,you4,iou
initial,cai3,c
final,cai3,ai
initial,huo4,h
final,huo4,uo
initial,zuo3,z
final,zuo3,uo
final,you4,iou
initial,feng2,f
final,feng2,eng
final,yuan2,van
initial,zuo3,z
final,zuo3,uo
final,you4,iou
initial,feng2,f
final,feng2,eng
final,yuan2,van
initial,zuo3,z
final,zuo3,uo
final,you4,iou
initial,kai1,k
final,kai1,ai
initial,gong1,g
final,gong1,ong
initial,zuo3,z
final,zuo3,uo
final,you4,iou
initial,liang3,l
final,liang3,iang
initial,nan2,n
final,nan2,an
initial,zuo3,z
final,zuo3,uo
final,you4,iou
initial,tu2,t
final,tu2,u
initial,shi3,sh
final,shi3,i
initial,zuo3,z
final,zuo3,uo
final,you4,iou
final,wei2,uei
initial,nan2,n
final,nan2,an
initial,zuo3,z
final,zuo3,uo
initial,zhi1,zh
final,zhi1,i
final,you4,iou
initial,chu4,ch
final,chu4,u
initial,zuo3,z
final,zuo3,uo
initial,zhi1,zh
final,zhi1,i
final,you4,iou
initial,tiao2,t
final,tiao2,iao
initial,zuo3,z
final,zuo3,uo
initial,zhi1,zh
final,zhi1,i
final,you4,iou
final,wu1,u
initial,zuo3,z
final,zuo3,uo
initial,zhi1,zh
final,zhi1,i
final,you4,iou
final,wu1,u
initial,zuo3,z
final,zuo3,uo
final,yong1,iong
initial,de2,d
final,de2,e
initial,chang2,ch
final,chang2,ang
initial,zuo3,z
final,zuo3,uo
final,yong1,iong
initial,de2,d
final,de2,e
initial,chang2,ch
final,chang2,ang
initial,zuo4,z
final,zuo4,uo
initial,bi4,b
final,bi4,i
initial,shang4,sh
final,shang4,ang
initial,guan1,g
final,guan1,uan
initial,zuo4,z
final,zuo4,uo
initial,chuo4,ch
final,chuo4,uo
final,wu2,u
initial,chang2,ch
final,chang2,ang
initial,zuo4,z
final,zuo4,uo
initial,dai3,d
final,dai3,ai
final,wei2,uei
initial,fei1,f
final,fei1,ei
initial,zuo4,z
final,zuo4,uo
final,e4,e
initial,duo1,d
final,duo1,uo
initial,duan1,d
final,duan1,uan
initial,zuo4,z
final,zuo4,uo
initial,fa3,f
final,fa3,a
initial,zi4,z
final,zi4,i
initial,bi4,b
final,bi4,i
initial,zuo4,z
final,zuo4,uo
initial,fa3,f
final,fa3,a
initial,zi4,z
final,zi4,i
initial,bi4,b
final,bi4,i
initial,zuo4,z
final,zuo4,uo
initial,fu2,f
final,fu2,u
initial,zuo4,z
final,zuo4,uo
final,wei1,uei
initial,zuo4,z
final,zuo4,uo
initial,gu3,g
final,gu3,u
initial,zheng4,zh
final,zheng4,eng
initial,jing1,j
final,jing1,ing
initial,zuo4,z
final,zuo4,uo
initial,hao3,h
final,hao3,ao
initial,zuo4,z
final,zuo4,uo
initial,dai3,d
final,dai3,ai
initial,zuo4,z
final,zuo4,uo
initial,jia4,j
final,jia4,ia
final,yi1,i
initial,shang1,sh
final,shang1,ang
initial,zuo4,z
final,zuo4,uo
initial,jian1,j
final,jian1,ian
initial,fan4,f
final,fan4,an
initial,ke1,k
final,ke1,e
initial,zuo4,z
final,zuo4,uo
initial,jian1,j
final,jian1,ian
initial,fan4,f
final,fan4,an
initial,zui4,z
final,zui4,uei
initial,zuo4,z
final,zuo4,uo
initial,jian3,j
final,jian3,ian
initial,zi4,z
final,zi4,i
initial,fu4,f
final,fu4,u
initial,zuo4,z
final,zuo4,uo
initial,jin1,j
final,jin1,in
initial,shi2,sh
final,shi2,i
initial,sheng1,sh
final,sheng1,eng
initial,zuo4,z
final,zuo4,uo
initial,lang4,l
final,lang4,ang
initial,xing1,x
final,xing1,ing
initial,feng1,f
