:VID(string),pinyin_part.part_type:string
i,final
l,initial
ian,final
r,initial
u,final
sh,initial
uei,final
i,final
l,initial
iao,final
b,initial
ai,final
d,initial
ang,final
i,final
l,initial
iao,final
b,initial
ai,final
l,initial
iao,final
i,final
l,initial
in,final
b,initial
an,final
j,initial
ia,final
i,final
l,initial
in,final
b,initial
an,final
zh,initial
ao,final
i,final
l,initial
in,final
p,initial
ian,final
j,initial
ia,final
i,final
l,initial
in,final
p,initial
ian,final
zh,initial
ao,final
i,final
l,initial
in,final
i,final
zh,initial
ao,final
i,final
l,initial
ong,final
i,final
sh,initial
e,final
i,final
l,initial
ong,final
i,final
zh,initial
u,final
i,final
l,initial
u,final
f,initial
eng,final
ch,initial
en,final
i,final
l,initial
u,final
f,initial
eng,final
q,initial
ing,final
i,final
l,initial
u,final
f,initial
u,final
x,initial
ing,final
i,final
l,initial
u,final
h,initial
uo,final
s,initial
e,final
i,final
l,initial
u,final
p,initial
ing,final
an,final
i,final
l,initial
u,final
sh,initial
en,final
q,initial
i,final
i,final
l,initial
u,final
sh,initial
uen,final
f,initial
eng,final
i,final
l,initial
uan,final
t,initial
u,final
d,initial
i,final
i,final
l,initial
uo,final
q,initial
ian,final
zh,initial
ang,final
i,final
m,initial
a,final
d,initial
ang,final
x,initial
ian,final
i,final
m,initial
a,final
p,initial
ing,final
ch,initial
uan,final
i,final
m,initial
a,final
i,final
an,final
i,final
m,initial
ai,final
t,initial
ong,final
q,initial
i,final
i,final
m,initial
ai,final
x,initial
iang,final
ch,initial
eng,final
i,final
m,initial
ai,final
x,initial
iang,final
ch,initial
uan,final
i,final
m,initial
ai,final
x,initial
iang,final
t,initial
ong,final
i,final
m,initial
ai,final
x,initial
iang,final
ian,final
i,final
m,initial
ao,final
b,initial
u,final
b,initial
a,final
i,final
m,initial
en,final
t,initial
ong,final
q,initial
i,final
i,final
m,initial
en,final
x,initial
in,final
s,initial
i,final
i,final
m,initial
eng,final
h,initial
ua,final
x,initial
v,final
i,final
m,initial
ian,final
r,initial
u,final
j,initial
iou,final
i,final
m,initial
ian,final
zh,initial
i,final
c,initial
i,final
i,final
m,initial
ian,final
zh,initial
i,final
c,initial
i,final
i,final
m,initial
ian,final
zh,initial
i,final
j,initial
iao,final
i,final
m,initial
ian,final
zh,initial
i,final
k,initial
uan,final
i,final
m,initial
ian,final
zh,initial
i,final
sh,initial
i,final
i,final
m,initial
ian,final
zh,initial
i,final
ia,final
i,final
m,initial
ian,final
zh,initial
i,final
van,final
i,final
m,initial
in,final
t,initial
ong,final
s,initial
u,final
i,final
m,initial
ing,final
j,initial
ing,final
r,initial
en,final
i,final
m,initial
ing,final
b,initial
u,final
sh,initial
i,final
i,final
m,initial
ing,final
b,initial
u,final
sh,initial
i,final
i,final
m,initial
ing,final
g,initial
uei,final
x,initial
i,final
i,final
m,initial
ing,final
g,initial
uei,final
in,final
i,final
m,initial
ing,final
m,initial
ing,final
h,initial
u,final
i,final
m,initial
ing,final
u,final
h,initial
u,final
i,final
m,initial
ing,final
zh,initial
i,final
r,initial
ong,final
i,final
m,initial
o,final
er,final
iang,final
i,final
m,initial
u,final
i,final
iang,final
i,final
m,initial
u,final
n,initial
an,final
zh,initial
i,final
i,final
m,initial
u,final
l,initial
iao,final
r,initial
an,final
i,final
m,initial
u,final
sh,initial
i,final
h,initial
ang,final
i,final
m,initial
u,final
sh,initial
u,final
h,initial
ang,final
i,final
m,initial
u,final
u,final
h,initial
ang,final
i,final
m,initial
u,final
zh,initial
i,final
sh,initial
i,final
i,final
n,initial
an,final
b,initial
an,final
n,initial
v,final
i,final
n,initial
ian,final
b,initial
an,final
z,initial
ai,final
i,final
n,initial
ian,final
i,final
d,initial
u,final
i,final
n,initial
ian,final
zh,initial
i,final
ch,initial
a,final
i,final
n,initial
ian,final
zh,initial
i,final
u,final
i,final
n,initial
iou,final
j,initial
iou,final
s,initial
uo,final
i,final
n,initial
iou,final
m,initial
ing,final
d,initial
i,final
i,final
n,initial
uo,final
q,initial
ian,final
j,initial
in,final
i,final
n,initial
uo,final
u,final
c,initial
i,final
i,final
p,initial
ai,final
j,initial
i,final
h,initial
e,final
i,final
p,initial
an,final
s,initial
an,final
sh,initial
a,final
i,final
p,initial
en,final
i,final
x,initial
ing,final
i,final
p,initial
ian,final
b,initial
ing,final
x,initial
in,final
i,final
p,initial
ian,final
d,initial
an,final
x,initial
in,final
i,final
p,initial
ian,final
g,initial
ong,final
sh,initial
ang,final
i,final
p,initial
ian,final
j,initial
iao,final
t,initial
u,final
i,final
p,initial
ian,final
s,initial
an,final
sh,initial
a,final
i,final
p,initial
ian,final
uang,final
iang,final
i,final
p,initial
ian,final
zh,initial
i,final
j,initial
ian,final
i,final
p,initial
ian,final
zh,initial
i,final
l,initial
uen,final
i,final
p,initial
in,final
r,initial
u,final
x,initial
i,final
i,final
p,initial
in,final
i,final
x,initial
iao,final
i,final
p,initial
in,final
i,final
x,initial
iao,final
i,final
p,initial
in,final
b,initial
ai,final
sh,initial
an,final
i,final
p,initial
ou,final
h,initial
uang,final
t,initial
u,final
i,final
p,initial
u,final
sh,initial
i,final
h,initial
an,final
i,final
q,initial
i,final
zh,initial
ong,final
ch,initial
u,final
i,final
q,initial
i,final
h,initial
e,final
ch,initial
eng,final
i,final
q,initial
i,final
h,initial
uen,final
ch,initial
eng,final
i,final
q,initial
ian,final
s,initial
i,final
i,final
i,final
q,initial
ian,final
b,initial
u,final
m,initial
ing,final
i,final
q,initial
ian,final
b,initial
u,final
zh,initial
i,final
i,final
q,initial
ian,final
r,initial
u,final
m,initial
ing,final
i,final
q,initial
iao,final
b,initial
u,final
t,initial
ong,final
i,final
q,initial
ie,final
uan,final
u,final
i,final
q,initial
ie,final
zh,initial
ong,final
sh,initial
eng,final
i,final
q,initial
in,final
i,final
h,initial
e,final
i,final
q,initial
ing,final
er,final
b,initial
ai,final
i,final
q,initial
ing,final
er,final
ch,initial
u,final
i,final
q,initial
ing,final
r,initial
u,final
sh,initial
uei,final
i,final
q,initial
iong,final
er,final
b,initial
ai,final
i,final
q,initial
iou,final
i,final
h,initial
e,final
i,final
q,initial
iou,final
zh,initial
i,final
h,initial
e,final
i,final
q,initial
iou,final
zh,initial
i,final
h,initial
e,final
i,final
q,initial
v,final
iang,final
g,initial
uan,final
i,final
r,initial
en,final
iou,final
q,initial
ing,final
i,final
r,initial
en,final
zh,initial
i,final
j,initial
iao,final
i,final
r,initial
eng,final
j,initial
iou,final
g,initial
uan,final
i,final
r,initial
i,final
j,initial
iou,final
q,initial
ian,final
i,final
r,initial
i,final
q,initial
ian,final
l,initial
i,final
i,final
r,initial
i,final
q,initial
ian,final
zh,initial
ang,final
i,final
r,initial
i,final
s,initial
an,final
f,initial
u,final
i,final
r,initial
i,final
s,initial
an,final
f,initial
u,final
i,final
r,initial
i,final
s,initial
an,final
q,initial
iou,final
i,final
r,initial
i,final
s,initial
an,final
x,initial
ing,final
i,final
r,initial
i,final
s,initial
an,final
s,initial
uei,final
i,final
r,initial
i,final
s,initial
an,final
ve,final
i,final
r,initial
i,final
uan,final
j,initial
i,final
i,final
r,initial
i,final
uan,final
j,initial
i,final
i,final
r,initial
i,final
uan,final
l,initial
i,final
i,final
r,initial
i,final
zh,initial
i,final
ch,initial
ang,final
i,final
r,initial
i,final
zh,initial
i,final
ia,final
i,final
r,initial
u,final
j,initial
i,final
uang,final
i,final
s,initial
ao,final
er,final
g,initial
uang,final
i,final
s,initial
ao,final
er,final
k,initial
ong,final
i,final
sh,initial
ang,final
i,final
iong,final
i,final
sh,initial
e,final
l,initial
iang,final
t,initial
ou,final
i,final
sh,initial
e,final
zh,initial
i,final
d,initial
i,final
i,final
sh,initial
en,final
er,final
r,initial
en,final
i,final
sh,initial
en,final
l,initial
iang,final
t,initial
ou,final
i,final
sh,initial
en,final
l,initial
iang,final
i,final
i,final
sh,initial
en,final
sh,initial
i,final
d,initial
an,final
i,final
sh,initial
en,final
u,final
x,initial
in,final
i,final
sh,initial
eng,final
j,initial
iou,final
s,initial
i,final
i,final
sh,initial
eng,final
i,final
d,initial
ai,final
i,final
sh,initial
eng,final
i,final
sh,initial
i,final
i,final
sh,initial
i,final
er,final
n,initial
iao,final
i,final
sh,initial
i,final
b,initial
an,final
k,initial
e,final
i,final
sh,initial
i,final
b,initial
an,final
sh,initial
a,final
i,final
sh,initial
i,final
b,initial
an,final
sh,initial
ang,final
i,final
sh,initial
i,final
b,initial
o,final
zh,initial
ong,final
i,final
sh,initial
i,final
q,initial
ian,final
z,initial
ai,final
i,final
sh,initial
i,final
s,initial
an,final
k,initial
e,final
i,final
sh,initial
i,final
zh,initial
i,final
q,initial
van,final
i,final
sh,initial
i,final
zh,initial
i,final
x,initial
iou,final
i,final
sh,initial
i,final
zh,initial
i,final
x,initial
van,final
i,final
sh,initial
i,final
sh,initial
uang,final
ch,initial
uan,final
i,final
sh,initial
i,final
l,initial
ong,final
m,initial
en,final
i,final
sh,initial
i,final
zh,initial
i,final
x,initial
iong,final
i,final
sh,initial
i,final
i,final
iang,final
i,final
sh,initial
i,final
b,initial
u,final
zh,initial
i,final
i,final
sh,initial
i,final
u,final
ch,initial
eng,final
i,final
sh,initial
i,final
t,initial
ong,final
r,initial
en,final
i,final
sh,initial
i,final
sh,initial
eng,final
ch,initial
uen,final
i,final
sh,initial
ou,final
b,initial
ao,final
b,initial
an,final
i,final
sh,initial
ou,final
t,initial
uo,final
t,initial
ian,final
i,final
sh,initial
ou,final
i,final
j,initial
iao,final
i,final
sh,initial
ou,final
i,final
z,initial
u,final
i,final
sh,initial
ou,final
zh,initial
e,final
t,initial
ian,final
i,final
sh,initial
u,final
b,initial
ai,final
h,initial
uo,final
i,final
sh,initial
uang,final
l,initial
iang,final
h,initial
ao,final
i,final
s,initial
i,final
b,initial
an,final
s,initial
u,final
i,final
s,initial
i,final
b,initial
u,final
g,initial
ou,final
i,final
s,initial
i,final
b,initial
u,final
g,initial
ua,final
i,final
s,initial
i,final
b,initial
u,final
uen,final
i,final
s,initial
i,final
l,initial
iang,final
q,initial
i,final
i,final
s,initial
i,final
i,final
h,initial
ao,final
i,final
s,initial
i,final
i,final
sh,initial
eng,final
i,final
s,initial
uei,final
j,initial
iou,final
q,initial
ian,final
i,final
s,initial
uei,final
s,initial
an,final
q,initial
ian,final
i,final
s,initial
uei,final
z,initial
ai,final
sh,initial
e,final
i,final
s,initial
uei,final
z,initial
ai,final
sh,initial
e,final
i,final
s,initial
uo,final
ch,initial
eng,final
n,initial
an,final
i,final
s,initial
uo,final
d,initial
e,final
n,initial
an,final
i,final
t,initial
a,final
g,initial
ua,final
z,initial
i,final
i,final
t,initial
a,final
h,initial
u,final
t,initial
u,final
i,final
t,initial
a,final
h,initial
u,final
t,initial
u,final
i,final
t,initial
a,final
h,initial
eng,final
ch,initial
en,final
i,final
t,initial
a,final
h,initial
u,final
t,initial
u,final
i,final
t,initial
an,final
s,initial
i,final
sh,initial
uei,final
i,final
t,initial
i,final
t,initial
ong,final
x,initial
in,final
i,final
t,initial
ian,final
x,initial
ing,final
d,initial
ou,final
i,final
t,initial
ian,final
i,final
d,initial
i,final
i,final
t,initial
ong,final
b,initial
ai,final
t,initial
ong,final
i,final
t,initial
ong,final
t,initial
ian,final
x,initial
ia,final
i,final
t,initial
u,final
uei,final
k,initial
uai,final
i,final
t,initial
uan,final
h,initial
e,final
q,initial
i,final
i,final
t,initial
uan,final
q,initial
i,final
h,initial
ei,final
i,final
t,initial
uei,final
l,initial
iang,final
s,initial
ang,final
i,final
uang,final
d,initial
a,final
j,initial
in,final
i,final
uang,final
j,initial
in,final
s,initial
ao,final
i,final
uang,final
er,final
sh,initial
en,final
i,final
uang,final
q,initial
ing,final
sh,initial
en,final
i,final
uang,final
u,final
q,initial
ian,final
i,final
uang,final
zh,initial
i,final
q,initial
ian,final
i,final
uang,final
er,final
zh,initial
i,final
i,final
uang,final
u,final
b,initial
ian,final
i,final
uang,final
u,final
j,initial
i,final
i,final
uang,final
u,final
in,final
i,final
uei,final
k,initial
e,final
h,initial
ang,final
i,final
uen,final
b,initial
u,final
m,initial
ing,final
i,final
uen,final
b,initial
u,final
zh,initial
i,final
i,final
uen,final
r,initial
u,final
m,initial
ing,final
i,final
uen,final
q,initial
ian,final
u,final
i,final
uo,final
b,initial
u,final
q,initial
i,final
i,final
u,final
ch,initial
ang,final
u,final
i,final
u,final
k,initial
e,final
q,initial
v,final
i,final
u,final
sh,initial
i,final
ch,initial
u,final
i,final
u,final
s,initial
uo,final
ch,initial
ang,final
i,final
u,final
s,initial
uo,final
ch,initial
eng,final
i,final
u,final
s,initial
uo,final
d,initial
e,final
i,final
u,final
s,initial
uo,final
h,initial
uo,final
i,final
u,final
s,initial
uo,final
n,initial
eng,final
i,final
u,final
s,initial
uo,final
q,initial
iou,final
i,final
u,final
s,initial
uo,final
q,initial
v,final
i,final
u,final
